Timeline Trace
Generated on: 2021-04-28 05:36:58
Msec since Epoch: 1619588218893
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4511.69847,clReleaseEvent|General,START,,,,,,,,,,,82,
4511.7347,clReleaseEvent|General,END,,,,,,,,,,,82,
4511.75663,clReleaseEvent|General,START,,,,,,,,,,,83,
4511.78042,clReleaseEvent|General,END,,,,,,,,,,,83,
4511.80143,clReleaseEvent|General,START,,,,,,,,,,,84,
4511.82923,clReleaseEvent|General,END,,,,,,,,,,,84,
4511.84996,clReleaseEvent|General,START,,,,,,,,,,,85,
4511.87347,clReleaseEvent|General,END,,,,,,,,,,,85,
4511.91693,clFinish|General,START,,,,,,,,,,,86,
4511.95157,clFinish|General,END,,,,,,,,,,,86,
4515.40032,clReleaseMemObject|General,START,,,,,,,,,,,87,
4515.50252,clReleaseMemObject|General,END,,,,,,,,,,,87,
4515.52944,clReleaseMemObject|General,START,,,,,,,,,,,88,
4515.55136,clReleaseMemObject|General,END,,,,,,,,,,,88,
4515.57221,clReleaseMemObject|General,START,,,,,,,,,,,89,
4515.59353,clReleaseMemObject|General,END,,,,,,,,,,,89,
4515.61424,clReleaseMemObject|General,START,,,,,,,,,,,90,
4515.63592,clReleaseMemObject|General,END,,,,,,,,,,,90,
4515.66297,clReleaseKernel|General,START,,,,,,,,,,,91,
4515.957,clReleaseKernel|General,END,,,,,,,,,,,91,
4515.98928,clReleaseCommandQueue|General,START,,,,,,,,,,,92,
4516.02633,clReleaseCommandQueue|General,END,,,,,,,,,,,92,
4516.05313,clReleaseProgram|General,START,,,,,,,,,,,93,
4525.56597,clReleaseProgram|General,END,,,,,,,,,,,93,
4525.74942,clReleaseContext|General,START,,,,,,,,,,,94,
4525.9999,clReleaseContext|General,END,,,,,,,,,,,94,
4526.03195,clReleaseDevice|General,START,,,,,,,,,,,95,
4526.05879,clReleaseDevice|General,END,,,,,,,,,,,95,
4526.08078,clReleaseDevice|General,START,,,,,,,,,,,96,
4526.10309,clReleaseDevice|General,END,,,,,,,,,,,96,
Footer,begin
Project,hardware_encoding,
Stall profiling,true,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XFFFFA5171170
Read/Write Thread,0XFFFFA5972170
Read/Write Thread,0XFFFFA6173170
Read/Write Thread,0XFFFFA6974170
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

